# Nodes
Node0_X,Node0_Y,Node0_IsStart,Node0_IsEnd,Node1_X,Node1_Y,Node1_IsStart,Node1_IsEnd,Edge_Color
1,5,False,False,2,5,False,False,white
2,5,False,False,2,7,False,False,white
2,7,False,False,1,7,False,False,white
1,7,False,False,0,7,False,False,white
0,7,False,False,0,5,False,False,white
1,7,False,False,1,6,False,False,white
1,6,False,False,2,6,False,False,white
1,6,False,False,0,6,False,False,white
2,5,False,False,2,3,False,False,white
2,3,False,False,4,3,False,False,white
4,3,False,False,4,1,False,False,white
4,1,False,False,5,1,False,False,white
5,1,False,False,5,3,False,False,white
5,3,False,False,6,3,False,False,white
6,3,False,False,8,3,False,False,white
8,3,False,False,9,3,False,False,white
9,3,False,False,9,4,False,False,white
9,4,False,False,9,5,False,False,white
9,5,False,False,9,7,False,False,white
9,7,False,False,10,7,False,False,white
10,7,False,False,10,6,False,False,white
10,6,False,False,11,6,False,False,white
11,6,False,False,12,6,False,False,white
12,6,False,False,13,6,False,False,white
13,6,False,False,13,5,False,False,white
13,5,False,False,13,2,False,False,white
13,2,False,False,12,2,False,False,white
12,2,False,False,10,2,False,False,white
10,2,False,False,10,3,False,False,white
10,3,False,False,11,3,False,False,white
11,3,False,False,11,2,False,False,white
11,2,False,False,11,1,False,False,white
11,1,False,False,11,0,False,False,white
11,0,False,False,10,0,False,False,white
10,0,False,False,10,1,False,False,white
10,1,False,False,12,1,False,False,white
12,1,False,False,12,3,False,False,white
12,3,False,False,14,3,False,False,white
14,3,False,False,14,5,False,False,white
14,5,False,False,14,7,False,False,white
14,7,False,False,13,7,False,False,white
13,7,False,False,12,7,False,False,white
12,7,False,False,12,9,False,False,white
12,9,False,False,10,9,False,False,white
10,9,False,False,9,9,False,False,white
9,9,False,False,9,8,False,False,white
9,8,False,False,10,8,False,False,white
10,8,False,False,12,8,False,False,white
12,8,False,False,13,8,False,False,white
13,8,False,False,13,10,False,False,white
13,10,False,False,14,10,False,False,white
14,10,False,False,14,8,False,False,white
14,8,False,False,15,8,False,False,white
15,8,False,False,15,5,False,False,white
15,5,False,False,15,2,False,False,white
15,2,False,False,16,2,False,False,white
16,2,False,False,16,1,False,False,white
16,1,False,False,13,1,False,False,white
13,1,False,False,13,0,False,False,white
13,0,False,False,12,0,False,False,white
13,0,False,False,14,0,False,False,white
14,0,False,False,14,2,False,False,white
14,0,False,False,16,0,False,False,white
16,0,False,False,17,0,False,False,white
17,0,False,False,17,2,False,False,white
17,2,False,False,18,2,False,False,white
18,2,False,False,18,4,False,False,white
18,4,False,False,18,5,False,False,white
18,5,False,False,17,5,False,False,white
17,5,False,False,16,5,False,False,white
16,5,False,False,16,3,False,False,white
16,3,False,False,15,3,False,False,white
16,5,False,False,16,6,False,False,white
16,6,False,False,17,6,False,False,white
17,6,False,False,18,6,False,False,white
18,6,False,False,18,7,False,False,white
18,7,False,False,18,9,False,False,white
18,9,False,False,15,9,False,False,white
15,9,False,False,14,9,False,False,white
14,9,False,False,13,9,False,False,white
15,9,False,False,15,10,False,False,white
15,10,False,False,15,12,False,False,white
15,12,False,False,16,12,False,False,white
16,12,False,False,16,9,False,False,white
16,9,False,False,16,8,False,False,white
16,8,False,False,16,7,False,False,white
16,7,False,False,15,7,False,False,white
16,7,False,False,17,7,False,False,white
17,7,False,False,17,9,False,False,white
17,9,False,False,17,11,False,False,white
17,11,False,False,15,11,False,False,white
15,11,False,False,14,11,False,False,white
14,11,False,False,13,11,False,False,white
13,11,False,False,12,11,False,False,white
12,11,False,False,12,12,False,False,white
12,12,False,False,14,12,False,False,white
14,12,False,False,14,13,False,False,white
14,13,False,False,13,13,False,False,white
13,13,False,False,11,13,False,False,white
11,13,False,False,11,12,False,False,white
11,12,False,False,11,9,False,False,white
11,9,False,False,11,8,False,False,white
11,8,False,False,11,7,False,False,white
11,12,False,False,10,12,False,False,white
10,12,False,False,10,13,False,False,white
10,13,False,False,7,13,False,False,white
7,13,False,False,4,13,False,False,white
4,13,False,False,4,14,False,False,white
4,14,False,False,5,14,False,False,white
5,14,False,False,5,13,False,False,white
5,13,False,False,5,12,False,False,white
5,12,False,False,4,12,False,False,white
4,12,False,False,4,10,False,False,white
4,10,False,False,4,9,False,False,white
4,9,False,False,4,8,False,False,white
4,8,False,False,5,8,False,False,white
5,8,False,False,5,7,False,False,white
5,7,False,False,6,7,False,False,white
6,7,False,False,7,7,False,False,white
7,7,False,False,7,8,False,False,white
7,8,False,False,6,8,False,False,white
6,8,False,False,6,9,False,False,white
6,9,False,False,6,10,False,False,white
6,10,False,False,6,11,False,False,white
6,11,False,False,4,11,False,False,white
6,11,False,False,6,12,False,False,white
6,12,False,False,6,13,False,False,white
6,13,False,False,6,14,False,False,white
6,14,False,False,7,14,False,False,white
7,14,False,False,7,11,False,False,white
7,11,False,False,7,9,False,False,white
7,11,False,False,8,11,False,False,white
8,11,False,False,8,10,False,False,white
8,10,False,False,7,10,False,False,white
8,10,False,False,9,10,False,False,white
9,10,False,False,11,10,False,False,white
11,10,False,False,12,10,False,False,white
9,10,False,False,9,12,False,False,white
9,12,False,False,7,12,False,False,white
9,12,False,False,9,13,False,False,white
9,13,False,False,9,15,False,False,white
9,15,False,False,6,15,False,False,white
6,15,False,False,5,15,False,False,white
5,15,False,False,4,15,False,False,white
4,15,False,False,4,16,False,False,white
4,16,False,False,5,16,False,False,white
5,16,False,False,6,16,False,False,white
6,16,False,False,6,17,False,False,white
6,17,False,False,4,17,False,False,white
4,17,False,False,4,18,False,False,white
4,18,False,False,4,19,False,False,white
4,19,False,False,5,19,False,False,white
5,19,False,False,5,17,False,False,white
5,19,False,False,6,19,False,False,white
6,19,False,False,6,18,False,False,white
6,18,False,False,3,18,False,False,white
3,18,False,False,3,19,False,False,white
3,19,False,False,2,19,False,False,white
2,19,False,False,2,18,False,False,white
2,18,False,False,1,18,False,False,white
1,18,False,False,1,19,False,False,white
1,19,False,False,0,19,False,False,white
0,19,False,False,0,18,False,False,white
0,18,False,False,0,17,False,True,white
0,17,False,True,1,17,False,False,white
1,17,False,False,1,16,False,False,white
1,16,False,False,1,15,False,False,white
1,15,False,False,0,15,False,False,white
1,15,False,False,3,15,False,False,white
6,18,False,False,8,18,False,False,white
8,18,False,False,8,19,False,False,white
8,19,False,False,7,19,False,False,white
7,19,False,False,7,18,False,False,white
7,18,False,False,7,15,False,False,white
8,19,False,False,9,19,False,False,white
9,19,False,False,10,19,False,False,white
10,19,False,False,10,16,False,False,white
10,16,False,False,12,16,False,False,white
12,16,False,False,12,13,False,False,white
12,16,False,False,12,17,False,False,white
12,17,False,False,12,19,False,False,white
12,19,False,False,13,19,False,False,white
13,19,False,False,13,18,False,False,white
13,18,False,False,12,18,False,False,white
12,18,False,False,9,18,False,False,white
9,18,False,False,9,16,False,False,white
9,16,False,False,8,16,False,False,white
8,16,False,False,8,14,False,False,white
8,14,False,False,8,13,False,False,white
8,13,False,False,8,12,False,False,white
8,14,False,False,9,14,False,False,white
9,14,False,False,10,14,False,False,white
10,14,False,False,10,15,False,False,white
10,15,False,False,12,15,False,False,white
12,15,False,False,13,15,False,False,white
13,15,False,False,13,14,False,False,white
13,14,False,False,14,14,False,False,white
14,14,False,False,16,14,False,False,white
16,14,False,False,16,13,False,False,white
16,13,False,False,18,13,False,False,white
18,13,False,False,19,13,False,False,white
19,13,False,False,19,14,False,False,white
19,14,False,False,19,15,False,False,white
19,15,False,False,19,16,False,False,white
19,16,False,False,19,17,False,False,white
19,17,False,False,18,17,False,False,white
18,17,False,False,18,14,False,False,white
18,14,False,False,17,14,False,False,white
17,14,False,False,17,13,False,False,white
17,13,False,False,17,12,False,False,white
17,12,False,False,18,12,False,False,white
18,12,False,False,18,11,False,False,white
18,11,False,False,19,11,False,False,white
19,11,False,False,19,12,False,False,white
19,11,False,False,19,10,False,False,white
19,10,False,False,19,7,False,False,white
19,7,False,False,19,5,False,False,white
19,5,False,False,19,4,False,False,white
19,10,False,False,17,10,False,False,white
17,10,False,False,16,10,False,False,white
18,11,False,False,18,10,False,False,white
17,14,False,False,17,16,False,False,white
17,16,False,False,16,16,False,False,white
16,16,False,False,16,17,False,False,white
16,17,False,False,17,17,False,False,white
17,17,False,False,17,18,False,False,white
17,18,False,False,16,18,False,False,white
16,18,False,False,15,18,False,False,white
15,18,False,False,15,15,False,False,white
15,15,False,False,15,14,False,False,white
15,14,False,False,15,13,False,False,white
15,15,False,False,17,15,False,False,white
17,15,False,False,18,15,False,False,white
15,15,False,False,14,15,False,False,white
14,15,False,False,14,16,False,False,white
14,16,False,False,15,16,False,False,white
14,16,False,False,14,18,False,False,white
14,18,False,False,14,19,False,False,white
14,19,False,False,15,19,False,False,white
15,19,False,False,17,19,False,False,white
17,19,False,False,18,19,False,False,white
18,19,False,False,18,18,False,False,white
18,18,False,False,19,18,False,False,white
19,18,False,False,19,19,False,False,white
14,16,False,False,13,16,False,False,white
13,16,False,False,13,17,False,False,white
13,17,False,False,10,17,False,False,white
10,17,False,False,9,17,False,False,white
9,17,False,False,7,17,False,False,white
13,17,False,False,14,17,False,False,white
14,17,False,False,15,17,False,False,white
16,18,False,False,16,19,False,False,white
16,16,False,False,16,15,False,False,white
17,16,False,False,18,16,False,False,white
13,14,False,False,11,14,False,False,white
11,14,False,False,11,15,False,False,white
11,15,False,False,11,17,False,False,white
11,17,False,False,11,19,False,False,white
13,14,False,False,13,12,False,False,white
8,16,False,False,7,16,False,False,white
8,16,False,False,8,17,False,False,white
8,11,False,False,9,11,False,False,white
9,11,False,False,11,11,False,False,white
4,12,False,False,2,12,False,False,white
2,12,False,False,1,12,False,False,white
1,12,False,False,0,12,False,False,white
0,12,False,False,0,13,False,False,white
5,12,False,False,5,11,False,False,white
4,14,False,False,2,14,False,False,white
2,14,False,False,2,15,False,False,white
10,12,False,False,10,10,False,False,white
16,8,False,False,17,8,False,False,white
17,8,False,False,18,8,False,False,white
18,8,False,False,19,8,False,False,white
18,9,False,False,19,9,False,False,white
18,6,False,False,19,6,False,False,white
16,6,False,False,15,6,False,False,white
15,6,False,False,14,6,False,False,white
18,2,False,False,18,0,False,False,white
18,0,False,False,19,0,False,False,white
19,0,False,False,19,1,False,False,white
19,1,False,False,17,1,False,False,white
15,2,False,False,15,1,False,False,white
15,1,False,False,15,0,False,False,white
10,6,False,False,9,6,False,False,white
9,4,False,False,8,4,False,False,white
8,4,False,False,7,4,False,False,white
5,1,False,False,5,0,False,False,white
5,0,False,False,4,0,False,False,white
4,0,False,False,3,0,False,False,white
3,0,False,False,2,0,False,False,white
2,0,False,False,1,0,False,False,white
1,0,False,False,0,0,False,False,white
2,0,False,False,2,1,False,False,white
2,1,False,False,3,1,False,False,white
3,1,False,False,3,3,False,False,white
2,1,False,False,2,2,False,False,white
2,2,False,False,3,2,False,False,white
3,2,False,False,4,2,False,False,white
4,2,False,False,5,2,False,False,white
2,3,False,False,0,3,False,False,white
8,1,False,False,8,0,False,False,white
7,1,False,False,7,0,False,False,white
1,10,False,False,0,10,False,False,white
1,9,False,False,0,9,False,False,white

# Edges (Adjacency List)
source_x,source_y,neighbor_x,neighbor_y
5,0,4,0
10,13,7,13
11,5,12,5
4,5,3,5
7,6,6,6
8,10,9,10
12,18,13,18
7,8,7,7
3,4,2,4
14,12,12,12
11,7,11,8
3,2,4,2
5,5,6,5
2,8,1,8
3,8,2,8
3,6,4,6
2,13,2,11
11,3,11,2
5,7,5,8
7,5,7,6
17,18,17,17
2,0,1,0
9,9,9,8
4,13,7,13
19,10,19,7
14,15,15,15
17,4,16,4
18,12,18,11
5,14,4,14
10,15,10,14
11,0,11,1
14,13,14,12
5,13,5,12
18,9,15,9
0,10,1,10
15,5,15,8
10,0,11,0
3,9,3,10
1,19,0,19
14,18,14,16
2,7,1,7
5,0,5,1
7,11,7,14
8,7,8,8
9,2,9,1
18,5,18,4
15,19,17,19
9,17,7,17
3,19,2,19
14,19,15,19
15,8,14,8
5,4,6,4
0,5,0,7
1,15,0,15
16,1,16,2
18,17,19,17
15,11,17,11
11,14,11,15
1,4,1,5
14,11,15,11
14,8,14,10
12,7,13,7
15,15,17,15
17,13,17,12
18,9,19,9
18,9,18,7
1,1,1,2
3,16,3,17
3,10,3,11
2,0,2,1
9,12,9,13
6,12,6,13
18,0,18,2
19,0,19,1
0,17,1,17
6,2,6,1
16,8,16,9
1,18,1,19
7,16,8,16
5,14,5,13
9,5,9,4
4,12,5,12
0,17,0,18
16,14,16,13
4,15,4,16
5,19,6,19
5,19,5,17
4,3,4,1
8,13,8,12
19,15,19,16
0,13,0,12
2,3,4,3
9,2,8,2
17,3,17,4
2,1,3,1
12,5,12,4
2,10,2,11
2,5,2,3
15,18,15,15
5,7,6,7
1,7,1,6
14,7,13,7
9,18,12,18
4,1,5,1
12,3,14,3
9,15,6,15
6,18,3,18
0,9,1,9
12,3,12,1
14,4,13,4
16,6,17,6
15,15,15,14
13,13,14,13
15,18,16,18
16,15,16,16
10,13,10,12
9,6,10,6
11,13,11,12
1,11,0,11
16,1,13,1
10,17,13,17
12,7,12,9
14,0,13,0
5,9,8,9
10,8,9,8
13,9,14,9
3,1,3,3
5,6,4,6
3,19,3,18
18,19,18,18
9,18,9,16
8,19,7,19
5,10,5,9
12,2,13,2
16,5,17,5
4,8,5,8
15,10,15,12
12,6,13,6
19,3,19,2
8,11,7,11
4,10,4,12
19,13,18,13
7,18,7,15
5,15,6,15
8,17,8,16
8,4,7,4
0,4,0,2
17,14,17,16
13,0,13,1
18,6,17,6
7,8,6,8
19,5,19,7
1,14,1,13
7,1,7,2
14,14,13,14
17,15,18,15
0,12,1,12
12,12,12,11
4,15,5,15
4,12,2,12
5,16,4,16
14,11,13,11
17,13,17,14
15,17,14,17
11,3,10,3
9,19,10,19
19,14,19,15
11,15,11,17
6,12,6,11
16,7,15,7
18,6,19,6
1,14,0,14
15,9,14,9
17,7,16,7
12,13,12,16
6,18,8,18
11,14,13,14
17,8,18,8
15,6,14,6
10,0,10,1
12,2,10,2
2,5,2,7
1,11,1,10
18,2,17,2
10,7,9,7
16,18,16,19
8,3,6,3
12,16,10,16
8,2,8,1
14,16,14,15
11,2,11,1
13,13,11,13
15,1,15,2
10,12,10,10
8,9,8,8
1,15,1,16
6,19,6,18
14,7,14,5
16,5,16,3
0,6,1,6
16,7,16,8
19,16,19,17
15,16,14,16
9,16,8,16
12,8,10,8
9,1,9,0
0,4,2,4
7,18,7,19
19,11,18,11
4,14,2,14
10,5,8,5
3,4,4,4
3,0,2,0
16,0,14,0
8,19,8,18
13,14,13,15
15,1,15,0
4,18,4,17
2,2,2,1
10,14,9,14
4,11,6,11
6,3,5,3
10,3,10,2
11,9,11,8
1,8,0,8
10,7,10,6
10,9,12,9
3,8,3,7
7,7,6,7
17,14,18,14
14,4,16,4
9,0,6,0
16,17,16,16
16,8,17,8
2,17,2,16
10,6,11,6
0,19,0,18
8,14,8,16
12,17,12,19
7,1,8,1
18,7,18,6
18,16,17,16
1,7,0,7
4,14,4,13
3,5,3,6
8,13,8,14
9,19,8,19
19,18,18,18
8,10,8,11
5,2,4,2
4,7,3,7
7,0,7,1
13,8,13,10
18,12,17,12
12,10,11,10
17,3,19,3
4,4,5,4
3,13,3,16
4,8,4,9
1,0,0,0
5,5,5,6
6,8,6,9
8,6,8,7
17,0,17,2
1,2,1,4
1,6,2,6
12,6,11,6
17,0,16,0
7,14,6,14
6,5,6,6
16,18,17,18
0,3,2,3
4,0,3,0
11,12,11,9
9,10,11,10
13,12,13,14
19,10,19,11
9,10,9,12
14,0,14,2
13,17,13,16
13,4,12,4
17,7,17,9
19,1,17,1
7,9,7,11
10,17,9,17
0,1,1,1
18,17,18,14
8,6,8,5
18,19,17,19
16,14,14,14
2,13,1,13
6,0,6,1
12,15,10,15
7,12,9,12
4,18,4,19
6,11,6,10
6,16,5,16
11,12,10,12
17,10,19,10
19,13,19,14
14,3,14,5
13,19,12,19
5,1,5,3
4,17,6,17
18,2,18,4
13,11,12,11
13,2,13,5
15,14,15,13
13,15,12,15
3,17,2,17
8,11,9,11
11,11,9,11
8,4,9,4
15,10,15,9
11,5,11,4
1,10,1,9
16,2,15,2
2,10,5,10
19,5,19,4
3,15,1,15
16,3,15,3
16,12,16,9
18,13,16,13
15,6,16,6
0,14,0,16
1,17,1,16
3,13,3,11
2,9,1,9
17,9,17,11
5,19,4,19
3,9,2,9
5,12,5,11
9,13,9,15
17,17,16,17
17,10,16,10
4,5,4,7
14,19,14,18
2,5,1,5
19,8,18,8
14,10,13,10
6,2,6,4
18,5,17,5
12,1,10,1
10,19,10,16
19,0,18,0
4,10,4,9
2,12,1,12
17,16,16,16
12,8,13,8
0,16,2,16
13,6,13,5
0,1,0,2
9,4,9,3
11,17,11,19
14,17,13,17
0,11,0,8
12,17,12,16
2,19,2,18
16,6,16,5
12,0,13,0
19,12,19,11
6,17,6,16
9,3,8,3
14,16,13,16
2,2,3,2
6,14,6,13
16,12,15,12
18,10,18,11
19,19,19,18
6,10,6,9
7,5,7,2
2,18,1,18
10,5,10,4
10,9,9,9
8,10,7,10
9,14,8,14
2,15,2,14
11,4,10,4
9,5,9,7
15,5,15,2
8,1,8,0
13,19,13,18
